,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265
4/10/20,15,23,256,26,2,2,82,12,2,22,0,4,3,4,13,6,319,10,8,6,27,4,19,3019,1,0,19,36,1057,1,25,24,1,0,12,32,50,0,3,0,3,2,222,0,241,3,0,0,65,6,8,6,1,2,8,2,2,6,6,13,22,4,3216,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,80,5,20,3,3,21,11,15,10,119,0,0,247,1,126,297,135,6,0,0,24,0,3,0,48,0,0,8,2,0,0,0,2,6,13197,1,1,3,2767,6,92,3,0,6,2,0,23,77,7,246,306,4232,70,287,95,18849,4,125,7,10,7,208,1,5,3,20,5,1,22,54,0,70,0,2,1,9,233,29,1,0,2,107,0,0,0,1,8,2511,2,1,11,7,32,113,3,86,66,0,6,169,221,181,435,6,270,94,0,0,0,34,47,2,71,0,7,2,45,1,24,16081,7,2,1,870,1002,6,3,33,3,8,25,1006,0,69,16,4,1,9,0,1,0,10768,7,22731,3,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,7,0,0,0,7,3,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4/11/20,18,23,275,26,2,2,83,13,2,23,0,5,3,4,14,6,337,11,8,6,30,4,23,3346,1,0,20,37,1124,1,28,27,1,0,12,40,58,0,4,0,3,2,253,0,289,4,0,0,73,6,8,6,1,2,8,2,2,6,6,13,22,4,3219,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,100,5,20,3,4,21,11,16,10,129,0,0,260,2,135,315,146,6,0,0,24,0,3,0,49,0,0,8,3,0,0,0,2,6,13832,1,1,3,2736,8,93,3,0,6,2,0,24,85,8,288,327,4357,72,320,101,19468,4,138,7,10,7,211,1,5,3,20,5,1,23,62,0,73,0,3,1,9,273,30,1,0,2,111,0,0,0,1,9,2643,4,1,11,10,34,119,3,91,74,0,6,181,247,208,470,6,291,106,0,0,0,35,52,2,74,0,8,2,50,1,25,16606,7,2,1,887,1036,6,3,35,3,8,28,1101,0,73,20,4,1,9,0,2,0,11608,7,24777,4,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,7,0,0,0,7,3,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
4/12/20,18,23,293,29,2,2,90,13,2,24,0,5,4,5,14,6,350,11,8,6,34,4,26,3600,1,0,24,39,1223,1,29,27,1,0,12,40,58,0,4,0,3,2,274,0,328,4,0,0,80,6,8,6,1,2,8,2,2,6,6,13,22,4,3219,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,109,5,20,3,5,23,11,18,11,138,0,0,273,2,173,333,159,6,0,0,25,0,3,0,56,0,0,8,3,0,0,0,2,6,14393,1,1,3,3022,8,98,5,0,6,3,0,25,99,8,331,373,4474,76,334,103,19899,4,147,7,10,8,214,1,5,5,20,5,1,23,66,0,76,0,3,1,9,296,31,1,0,3,118,0,0,0,1,9,2737,4,1,12,10,34,128,4,93,79,0,6,193,297,232,504,7,316,130,0,0,0,35,59,2,80,0,8,2,53,1,25,17209,7,2,1,899,1106,6,3,38,3,8,31,1198,0,83,22,4,1,9,0,2,0,12294,7,26548,4,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,9,0,0,0,7,4,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
4/13/20,21,23,313,29,2,2,97,14,2,25,0,5,4,5,14,6,368,12,8,6,39,4,29,3903,1,0,27,39,1328,1,32,27,1,0,12,46,69,0,4,0,3,3,291,0,360,4,0,0,82,6,8,6,1,2,8,2,2,6,6,13,22,4,3221,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,112,5,20,3,6,25,11,21,12,143,0,0,285,2,177,355,164,6,0,0,28,0,3,0,59,0,0,8,3,0,0,0,2,6,14967,1,1,3,3194,8,99,5,0,6,3,0,25,109,8,358,399,4585,78,365,116,20465,4,156,7,12,9,217,2,5,5,20,6,1,24,69,0,77,0,3,1,9,332,35,1,0,3,126,0,0,0,1,9,2823,5,1,12,10,38,134,4,96,87,0,6,216,315,245,535,7,331,148,0,0,0,35,65,2,85,0,9,2,55,2,27,17756,7,4,1,919,1138,6,3,40,3,8,34,1296,0,93,25,5,1,9,0,2,0,13038,8,28376,4,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,10,0,0,0,7,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/14/20,23,24,326,31,2,2,102,16,2,25,0,5,4,6,14,6,384,13,8,7,46,4,33,4157,1,0,28,40,1532,1,35,30,1,0,14,48,69,0,4,0,3,3,334,0,435,4,0,0,92,6,8,6,1,2,8,2,2,6,6,13,22,4,3221,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,127,5,20,3,6,31,12,21,12,161,0,0,299,2,183,369,178,6,0,0,31,0,3,0,64,0,0,8,3,0,0,0,2,6,15712,1,1,3,3294,8,101,5,0,6,3,0,26,122,8,393,459,4683,78,406,123,21067,4,170,7,14,9,222,3,5,5,21,6,1,29,67,0,82,0,3,1,9,406,40,1,0,4,126,0,0,0,1,9,2945,9,1,14,11,44,139,4,111,94,0,7,230,335,263,567,7,351,170,0,0,0,36,73,2,94,0,10,2,56,2,27,18056,7,5,1,1033,1174,6,3,41,3,8,34,1403,0,98,28,5,1,13,0,2,0,14085,8,30780,4,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,13,0,0,0,8,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/15/20,25,25,336,33,2,2,111,17,3,25,0,5,4,6,14,6,393,13,8,7,50,5,36,4440,1,0,28,41,1736,1,36,32,1,0,17,48,72,0,5,0,3,3,385,0,487,4,0,0,94,6,8,6,1,2,8,2,2,6,6,13,22,4,3222,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,131,5,21,4,6,33,12,24,12,166,0,0,309,2,189,388,183,6,0,0,35,0,3,0,72,0,0,8,3,0,0,0,2,8,17148,1,1,3,3804,8,102,5,1,6,3,0,31,134,8,405,469,4777,79,444,130,21645,5,186,7,16,10,225,3,5,5,21,6,1,30,69,0,83,0,3,1,9,449,46,3,0,4,127,0,0,1,1,9,3134,9,1,14,12,45,150,4,128,95,0,8,254,349,286,599,7,372,198,0,0,0,36,79,2,99,0,10,6,61,5,34,18708,7,5,1,1203,1239,6,4,43,3,8,35,1518,0,108,33,5,1,15,0,4,0,14927,9,33329,4,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,13,0,0,0,8,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/16/20,30,26,348,33,2,3,115,18,3,25,0,5,4,6,14,6,410,15,8,7,60,5,40,4857,1,0,29,43,1924,1,38,32,1,0,22,48,75,0,5,0,3,3,490,0,630,4,0,0,105,6,8,6,1,2,8,2,2,6,6,13,22,4,3222,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,144,5,22,4,6,35,12,27,12,169,0,0,321,2,196,403,196,6,0,0,36,1,3,0,75,0,0,8,3,0,0,0,2,8,17901,1,1,3,4052,8,105,5,1,6,3,0,35,142,8,448,496,4869,80,486,142,22170,5,204,7,17,11,229,3,5,5,21,6,1,32,69,0,84,0,3,1,9,486,54,3,0,4,130,0,0,2,1,9,3315,9,1,14,13,46,152,4,135,103,0,8,274,362,314,629,7,392,232,0,0,0,38,83,2,103,0,10,8,61,5,48,19315,7,5,1,1333,1281,6,4,46,5,8,37,1643,0,116,35,5,1,19,0,4,0,15956,9,35442,4,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,13,0,0,0,11,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/17/20,30,26,364,35,2,3,123,19,3,26,0,5,4,7,14,7,431,15,9,7,75,5,42,5163,1,0,31,46,2141,1,41,35,1,0,22,50,77,0,5,0,3,4,524,0,688,4,0,0,116,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,153,6,23,4,6,36,13,31,12,173,0,0,336,2,200,421,205,7,0,0,38,1,3,0,82,0,0,8,4,0,0,0,2,8,18661,1,1,3,4352,8,108,7,3,6,3,0,41,156,9,486,520,4958,81,530,151,22745,5,217,7,17,11,230,5,5,5,21,7,1,33,72,0,86,0,3,1,9,546,56,3,0,5,135,0,0,2,1,9,3459,11,1,18,17,49,161,6,143,109,0,8,300,387,332,657,7,411,273,0,0,0,39,87,2,110,0,11,9,66,6,50,20002,7,6,1,1400,1327,6,5,47,5,8,37,1769,0,125,37,5,1,20,0,4,0,16892,9,38056,4,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,13,0,0,0,12,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/18/20,30,26,367,35,2,3,129,20,3,26,0,6,4,7,14,7,443,18,9,7,84,5,45,5453,1,0,31,47,2354,1,41,36,1,0,22,51,78,0,5,0,3,7,564,0,688,4,0,0,126,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,166,6,25,4,8,39,13,32,12,181,0,0,346,2,217,456,224,7,0,0,38,1,3,0,90,0,0,8,4,0,0,0,2,8,19303,1,1,4,4459,9,110,7,3,6,3,0,46,172,9,521,535,5031,82,571,164,23227,5,236,7,17,12,232,6,5,5,21,7,1,33,72,0,88,0,3,1,9,650,57,3,0,5,137,0,0,2,1,9,3601,11,2,19,19,49,164,6,168,116,0,8,348,397,347,687,8,421,313,0,0,0,39,92,3,117,0,11,11,70,7,52,20043,7,10,1,1511,1368,6,5,47,5,8,37,1890,0,133,37,5,1,21,0,6,0,18007,9,40442,5,9,0,2,3,1,0,0,0,2,0,2,0,1,2,0,13,0,0,0,12,5,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/19/20,33,26,375,36,2,3,132,20,3,26,0,6,4,7,14,7,452,19,9,7,91,5,47,5683,1,0,32,48,2462,1,42,36,1,0,42,51,81,0,5,0,3,9,591,0,820,4,0,0,133,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,179,6,25,5,9,47,13,34,12,186,0,0,355,2,226,474,239,7,0,0,40,1,3,0,94,0,0,8,4,0,0,0,2,12,19694,1,1,4,4586,9,113,7,5,7,3,0,46,189,9,559,582,5118,82,610,172,23660,5,255,7,17,14,234,7,5,5,21,8,1,35,73,0,89,0,3,1,9,686,67,3,0,5,141,0,0,2,1,10,3684,12,2,20,21,51,165,7,176,120,0,8,400,409,360,714,8,451,361,0,0,0,39,97,3,122,0,11,12,74,7,54,20453,7,10,1,1540,1393,6,7,47,5,8,38,2017,0,141,41,5,1,21,0,6,0,18505,10,41671,5,9,0,3,3,1,0,0,0,3,0,2,0,1,2,0,14,0,0,0,12,5,0,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/20/20,36,26,384,37,2,3,136,22,3,26,0,6,4,7,14,7,470,19,9,7,101,5,51,5828,1,0,33,49,2587,1,43,38,1,0,42,59,82,0,6,0,3,9,624,0,939,4,0,0,139,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,189,6,25,6,9,47,13,36,12,194,0,0,364,2,235,507,250,7,0,0,40,1,3,0,98,1,0,8,4,0,0,0,2,12,20240,1,1,4,4862,9,116,7,5,7,3,0,46,199,10,592,590,5209,82,687,177,24114,5,275,7,19,14,236,9,7,5,21,8,1,37,75,0,89,0,3,1,9,712,70,3,0,5,143,0,0,2,1,10,3751,12,2,20,22,54,181,7,201,126,0,8,445,428,380,735,9,478,405,0,0,0,39,103,5,125,0,11,13,77,8,58,20852,7,12,1,1580,1429,6,10,47,6,8,38,2140,0,151,43,5,1,24,0,9,0,19064,10,43466,5,9,0,3,3,1,0,0,0,3,0,2,0,1,2,0,14,0,0,0,15,5,0,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/21/20,36,26,392,37,2,3,147,24,3,26,0,6,4,7,14,7,491,20,9,7,110,5,55,5998,1,0,34,51,2741,1,45,38,1,0,43,61,87,0,6,0,3,10,694,0,1044,4,0,0,147,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,196,6,25,6,13,48,13,38,12,201,0,0,370,2,245,520,264,7,0,0,43,1,3,0,141,1,0,12,4,0,0,0,2,14,20765,1,1,4,5033,9,121,7,6,7,3,0,46,213,10,645,616,5297,83,730,184,24648,6,303,7,19,14,237,11,7,9,21,8,1,38,78,0,92,0,3,1,9,857,72,3,0,5,145,0,0,2,1,10,3916,13,2,20,22,55,182,8,212,136,0,8,484,437,401,762,9,498,456,0,0,0,40,109,5,130,0,11,14,77,8,58,21282,7,12,1,1765,1478,6,10,48,6,8,38,2259,0,161,46,5,1,24,0,9,0,20237,12,45923,6,10,0,3,3,1,0,0,0,3,0,2,0,1,2,0,14,0,0,0,18,5,0,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
4/22/20,40,27,402,37,2,3,152,24,3,26,0,6,4,7,14,7,510,20,9,7,120,5,58,6262,1,0,37,53,2906,1,49,39,1,0,43,66,90,0,6,0,3,12,762,0,1134,4,0,0,160,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,206,6,25,6,14,48,13,40,13,208,0,0,384,2,260,537,276,7,1,0,44,1,3,0,149,1,0,12,4,0,0,0,2,14,21309,1,1,5,5279,9,121,8,6,7,4,0,46,225,10,681,635,5391,83,769,189,25085,6,323,7,19,14,238,13,7,11,22,8,1,38,80,0,93,0,3,1,9,970,75,3,0,5,149,0,0,2,1,11,4054,14,2,22,28,56,187,8,237,141,0,9,530,446,426,785,10,524,513,0,0,0,40,114,6,134,0,12,14,79,8,65,21717,7,13,1,1937,1509,6,10,49,6,8,38,2376,0,174,52,5,1,28,0,15,0,21074,12,48312,7,10,0,3,4,1,0,0,0,3,0,2,0,1,2,0,17,0,0,0,18,5,0,1,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0
4/23/20,42,27,407,37,2,3,165,24,3,31,0,6,4,8,16,7,522,20,11,8,127,6,60,6490,1,0,43,54,3331,1,52,41,1,0,43,68,94,0,6,0,3,16,806,0,1243,4,0,0,168,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,215,6,25,6,14,50,13,43,13,210,0,0,394,2,265,560,287,8,1,0,45,1,3,0,172,1,0,12,4,0,0,0,2,14,21825,2,1,5,5575,9,125,11,6,7,5,0,47,239,10,721,647,5481,83,794,192,25549,6,351,7,20,14,240,14,8,11,22,8,1,40,83,0,95,0,3,1,9,1069,80,4,0,5,155,0,0,2,1,12,4177,17,3,24,31,56,194,9,253,146,0,9,572,462,454,820,10,545,555,0,0,0,40,121,6,139,0,12,15,79,16,75,22157,7,16,1,2021,1549,6,10,50,6,8,38,2491,0,187,56,5,1,29,0,16,0,21801,12,50749,7,10,0,3,4,1,0,0,0,3,0,2,0,2,2,0,21,0,0,0,19,5,0,1,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0
4/24/20,43,27,415,40,2,3,176,27,3,33,0,6,4,9,16,8,530,21,11,8,131,6,63,6679,1,0,44,55,3704,1,54,41,1,0,43,72,98,0,6,0,3,16,862,0,1340,4,0,0,174,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,225,6,25,6,14,51,13,49,14,214,0,0,403,2,267,576,294,8,1,0,46,1,3,0,177,1,0,12,4,0,0,0,3,14,22214,3,1,5,5760,10,130,11,6,7,5,0,55,262,10,780,689,5574,86,1014,194,25969,7,360,7,25,14,240,15,8,12,22,8,1,40,85,0,96,0,3,1,9,1221,84,4,0,6,158,0,0,2,1,12,4289,18,3,24,32,57,199,10,269,154,0,9,634,477,494,854,10,567,615,0,0,0,40,127,7,144,0,12,17,80,16,79,22524,7,16,1,2152,1589,6,10,51,6,8,38,2600,0,201,64,5,1,34,0,18,1,22807,12,52867,8,10,0,3,4,1,0,0,0,3,0,2,0,2,2,0,21,0,0,0,19,5,0,1,1,2,1,1,2,0,3,0,0,0,0,0,0,0,0,0
4/25/20,47,27,419,40,2,3,185,28,3,33,0,6,4,10,16,8,536,21,11,8,140,6,67,6917,1,0,46,57,4057,1,55,41,1,0,53,73,100,0,6,0,3,22,916,0,1446,4,0,0,181,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,233,6,28,6,14,54,13,51,14,218,0,0,418,2,273,576,307,8,1,0,46,1,3,0,186,1,0,12,4,0,0,0,3,14,22583,3,1,5,5877,10,130,13,7,7,6,0,59,262,10,825,720,5650,86,1063,199,26384,7,379,7,25,14,242,19,8,12,24,11,1,41,85,0,98,0,4,1,9,1305,94,4,0,6,159,0,0,2,1,12,4409,18,3,27,35,59,201,10,281,159,0,9,700,494,524,880,10,601,681,0,0,0,40,136,7,151,0,12,17,81,18,86,22902,7,17,1,2192,1599,6,10,51,6,8,38,2706,0,201,71,5,1,35,0,18,1,23650,14,54517,8,10,0,3,4,1,0,0,0,3,0,2,0,2,2,0,21,0,0,0,20,5,0,1,1,2,1,1,2,0,3,0,0,0,0,0,0,0,0,0
4/26/20,50,28,425,40,2,3,192,28,3,34,0,6,4,11,17,8,542,21,11,8,145,6,72,7094,1,0,50,59,4286,1,56,42,1,0,56,73,100,0,6,0,3,24,960,0,1516,4,0,0,189,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,244,6,28,6,14,55,13,54,14,220,0,0,422,2,278,576,317,8,1,0,49,1,3,0,190,1,0,12,4,0,0,0,3,14,22825,3,1,6,5976,11,134,15,7,8,6,0,59,272,10,881,743,5710,87,1087,201,26644,7,395,7,25,14,243,20,8,12,24,12,1,41,88,0,98,0,4,1,9,1351,96,4,0,7,161,0,0,2,1,13,4475,19,3,29,40,61,201,10,292,165,0,9,728,501,535,903,10,619,747,0,0,0,41,139,9,156,0,12,18,82,23,87,23190,7,21,1,2194,1610,6,10,51,6,8,38,2805,0,209,76,5,1,35,0,18,1,24070,15,55810,8,10,0,3,4,1,0,0,0,3,0,2,0,2,2,1,23,0,0,0,21,5,0,1,1,2,1,1,4,0,3,0,0,0,0,0,0,0,0,0
4/27/20,57,28,432,40,2,3,197,29,3,34,0,6,4,11,17,8,549,22,11,8,152,6,75,7207,1,0,53,60,4603,1,58,42,1,0,58,75,104,0,6,0,3,24,1023,0,1600,5,0,0,198,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,253,6,28,6,14,59,13,56,15,223,0,0,427,2,282,663,337,8,1,0,50,1,3,0,193,1,0,12,4,0,0,0,3,14,23262,3,1,6,6126,11,136,15,7,8,6,0,61,280,10,939,765,5806,88,1102,204,26977,7,417,7,25,14,244,22,8,13,24,12,1,41,88,0,99,0,4,1,10,1434,102,4,0,7,162,0,0,2,1,13,4518,19,3,29,40,65,205,10,312,167,0,9,782,511,562,928,10,641,794,0,0,0,41,144,9,162,0,14,18,83,26,90,23521,7,22,1,2274,1665,6,10,52,6,8,39,2900,0,220,82,6,1,35,0,20,1,24408,15,57235,8,10,0,3,4,1,0,0,0,3,0,2,0,2,2,1,23,0,0,0,22,5,0,1,1,2,1,1,4,0,3,0,0,0,0,0,0,0,0,0
4/28/20,58,30,437,41,2,3,207,30,3,39,0,6,4,11,18,8,569,22,11,8,155,6,79,7331,1,0,55,63,5083,1,58,42,1,0,58,80,106,0,6,0,3,27,1072,0,1683,5,0,2,207,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,269,8,30,6,14,63,13,58,15,227,0,0,434,2,286,871,359,8,1,0,50,1,3,0,199,1,0,12,4,0,0,0,3,14,23629,3,1,6,6314,16,138,15,7,8,6,0,64,291,10,1008,773,5877,90,1159,210,27359,7,436,8,25,14,246,23,8,13,24,16,1,44,89,0,100,0,4,1,10,1569,103,4,0,7,165,0,0,2,1,13,4566,19,3,31,44,71,206,10,343,167,0,9,854,530,596,948,10,663,867,0,0,0,41,152,9,168,0,14,20,86,28,93,23822,7,25,1,2355,1699,6,10,54,6,8,40,2992,0,239,89,6,1,36,0,21,1,25319,15,59454,8,10,0,3,4,1,0,0,0,3,0,2,0,2,2,1,24,0,0,0,22,5,0,1,1,2,1,1,4,0,3,0,0,0,0,0,0,0,0,0
4/29/20,60,30,444,42,2,3,214,30,3,40,0,6,4,12,18,8,580,23,11,8,163,7,84,7501,1,0,59,65,5513,1,64,43,1,0,61,87,109,0,6,0,3,28,1153,0,1762,6,0,2,216,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,278,8,30,6,14,67,13,58,15,227,0,0,443,2,293,883,380,9,1,0,50,1,3,0,206,1,0,12,4,0,0,0,3,14,24056,3,1,6,6467,16,139,16,7,8,6,0,66,300,10,1079,784,5957,92,1190,215,27682,7,454,8,25,15,247,24,8,15,24,16,1,45,89,0,100,1,4,1,10,1732,111,4,0,7,168,0,0,2,1,13,4711,19,3,32,51,73,207,10,385,178,0,9,943,558,624,973,10,693,972,0,0,0,41,157,9,173,0,14,22,89,28,103,24275,7,28,1,2462,1716,6,16,54,7,8,40,3081,0,250,98,6,1,38,0,21,1,26114,15,61960,9,10,0,3,4,1,0,0,0,3,0,2,0,2,2,1,25,0,0,0,22,6,0,1,1,2,1,1,4,0,3,0,0,0,0,0,0,0,0,0
4/30/20,64,31,450,42,2,3,218,32,3,41,0,6,4,13,18,8,584,24,11,8,168,7,89,7594,1,0,62,69,6006,1,66,43,1,0,61,90,111,0,6,0,3,28,1205,0,1859,7,0,5,227,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,293,9,31,6,14,69,13,61,15,236,0,0,452,2,301,900,392,10,1,0,52,1,3,0,211,1,0,12,4,0,0,0,3,14,24345,3,1,6,6623,17,140,16,7,9,8,0,71,312,10,1154,792,6028,93,1232,222,27967,8,481,8,25,17,248,26,8,15,24,16,1,45,90,0,102,1,4,1,10,1859,116,4,0,7,170,0,0,2,1,13,4795,19,3,32,58,77,210,11,417,188,0,10,1051,568,644,989,10,717,1073,0,0,0,41,162,9,179,0,15,23,91,28,103,24543,7,31,1,2586,1737,6,16,54,9,8,41,3174,0,261,105,6,1,40,0,21,1,26788,17,64256,9,16,0,3,4,1,0,0,0,3,0,2,0,3,2,1,26,0,0,0,22,6,0,1,1,2,1,1,7,0,3,0,0,0,0,0,2,0,0,0
5/1/20,68,31,453,43,2,3,225,33,3,41,0,6,4,13,18,8,589,25,11,8,170,7,93,7703,2,0,66,70,6412,1,68,44,1,0,61,92,112,0,6,0,3,29,1265,0,2022,7,0,5,234,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,314,9,32,6,15,75,13,64,15,240,0,0,460,2,313,1063,406,10,1,0,52,1,3,0,218,1,0,12,4,0,0,0,3,14,24563,3,1,7,6736,17,140,16,7,9,8,0,75,323,10,1223,800,6091,94,1265,225,28236,8,510,8,25,21,250,30,8,16,24,18,1,45,92,0,103,1,4,1,10,1972,122,4,0,7,171,0,0,2,1,13,4893,20,3,33,68,81,210,11,440,192,0,10,1124,579,651,1007,12,744,1169,0,0,0,41,169,9,179,0,16,23,92,28,116,24543,7,36,1,2653,1754,6,16,54,9,8,41,3258,0,272,111,6,1,41,0,22,1,27528,17,66125,9,10,0,3,4,1,0,0,0,3,0,2,0,3,2,1,26,0,0,0,22,6,0,1,1,2,1,1,7,0,3,0,0,0,0,1,2,0,0,0
5/2/20,72,31,459,44,2,3,237,33,3,42,0,6,4,13,18,8,596,25,11,8,175,7,97,7765,2,0,71,72,6761,1,72,44,2,0,64,94,114,0,6,0,3,31,1292,0,2136,7,0,10,247,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,324,9,33,6,15,77,13,66,15,245,0,0,475,2,326,1371,415,11,1,0,53,1,3,0,220,1,0,12,4,0,0,0,3,14,24729,5,1,8,6812,18,143,17,7,9,8,0,76,335,10,1323,831,6156,95,1286,229,28710,8,536,9,25,22,250,33,8,16,25,18,1,46,92,0,103,1,4,1,10,2061,124,4,0,8,173,0,0,2,1,13,4987,20,3,35,85,82,211,12,457,197,0,10,1200,603,664,1023,12,771,1222,0,0,0,41,176,9,189,0,17,24,94,31,123,25100,7,41,1,2669,1762,6,16,54,9,8,42,3336,0,279,119,7,1,41,0,22,1,28149,17,67681,9,10,0,3,4,1,0,0,0,3,0,2,0,3,2,1,26,0,0,0,22,6,0,1,1,2,1,1,8,0,3,0,0,0,0,1,2,0,2,0
5/3/20,85,31,463,45,2,3,246,35,3,42,0,6,4,13,18,9,598,25,11,8,177,7,99,7844,2,0,76,77,7051,1,73,45,2,0,64,95,114,0,6,0,3,37,1326,0,2206,7,0,10,260,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,340,9,33,6,17,79,13,67,15,248,0,0,484,2,333,1564,429,11,1,0,55,1,3,0,230,1,0,12,6,0,0,0,3,14,24864,5,1,9,6866,18,144,17,7,9,9,0,82,340,10,1391,845,6203,97,1303,232,28884,9,560,9,27,24,252,38,10,16,25,18,1,46,96,0,105,1,4,1,10,2154,125,4,0,8,174,0,0,2,1,13,5056,20,5,36,87,84,211,12,476,197,0,10,1286,607,678,1043,12,790,1280,0,0,0,41,184,9,193,0,18,24,96,32,131,25264,7,41,1,2679,1762,6,16,54,9,8,42,3397,0,288,126,7,1,41,0,22,1,28464,17,68777,10,10,0,3,4,1,0,0,0,3,0,2,0,3,2,1,27,0,0,0,22,6,0,1,1,2,1,1,8,0,3,0,0,0,0,1,2,0,2,0
